provider_name,provider_id,provided_name,provided_id,share_provided,year,is_most_recent,source
Various countries,P5,Etching tools (for adv. pkg.),N101,0.00503,2023,false,CSET analysis of TechInsights data
Various countries,P5,E-beam metrology tools,N115,0.01808,2023,false,CSET analysis of TechInsights data
Various countries,P5,Handlers and probes,N83,0.22651,2023,true,CSET analysis of TechInsights data
Various countries,P5,Burn-in test tools,N81,0.10585,2023,true,CSET analysis of TechInsights data
Various countries,P5,SoC test tools,N80,0.07348,2023,true,CSET analysis of TechInsights data
Various countries,P5,Memory test tools,N79,0.00115,2023,true,CSET analysis of TechInsights data
Various countries,P5,Linear and discrete testing tools,N82,0.07599,2023,true,CSET analysis of TechInsights data
Various countries,P5,Dicing tools,N71,0.04189,2023,true,CSET analysis of TechInsights data
Various countries,P5,Packaging tools,N76,0.13552,2023,true,CSET analysis of TechInsights data
Various countries,P5,Wire bonding tools,N74,0.06534,2023,true,CSET analysis of TechInsights data
Various countries,P5,Advanced interconnect tools,N75,0.11176,2023,true,CSET analysis of TechInsights data
Various countries,P5,Die attaching tools,N73,0.10697,2023,true,CSET analysis of TechInsights data
Various countries,P5,Assembly inspection tools,N70,0.09837,2023,true,CSET analysis of TechInsights data
Veeco,P121,i-line lithography tools,N106,0.05865,2023,false,CSET analysis of TechInsights data
Veeco,P121,Rapid thermal processing tools,N43,0.15,2023,false,CSET analysis of TechInsights data
Vistec,P93,Direct Write Systems,N108,0.3279,2023,false,CSET analysis of TechInsights data
Wonik,P263,Plasma CVD tools,N38,0.04197,2023,false,CSET analysis of TechInsights data
Wonik,P263,Low-pressure CVD tools,N39,0.0226,2023,false,CSET analysis of TechInsights data
Wonik,P263,Tube-based diffusion and deposition tools,N44,0.02027,2023,false,CSET analysis of TechInsights data
YEST,P352,Burn-in test tools,N81,0.02236,2023,true,CSET analysis of TechInsights data
YIKC,P353,Memory test tools,N79,0.14552,2023,true,CSET analysis of TechInsights data
YoungTek Electronics (YTEC),P354,Assembly inspection tools,N70,0.03637,2023,true,CSET analysis of TechInsights data
Zeiss,P98,Photomask inspection and repair tools,N62,0.05086,2023,false,CSET analysis of TechInsights data
ACM Research,P313,Wet etching and cleaning tools,N49,0.04923,2022,false,CSET analysis of TechInsights data
AMEC,P123,Insulator etching tools,N51,0.02688,2022,false,CSET analysis of TechInsights data
AMEC,P123,Etching tools (for adv. pkg.),N101,0.16443,2022,false,CSET analysis of TechInsights data
AMEC,P123,Misc. dry etch tools,N54,0.03156,2022,false,CSET analysis of TechInsights data
APIC Yamada,P316,Packaging tools,N76,0.06289,2022,false,CSET analysis of TechInsights data
ASM International,P112,High-temperature CVD tools,N40,0.15953,2022,false,CSET analysis of TechInsights data
ASM International,P112,Atomic layer deposition tools,N41,0.42908,2022,false,CSET analysis of TechInsights data
ASM International,P112,Tube-based diffusion and deposition tools,N44,0.07055,2022,false,CSET analysis of TechInsights data
ASM Pacific,P145,PVD tools (for adv. pkg.),N111,0.0667,2022,false,CSET analysis of TechInsights data
ASM Pacific,P145,ECP tools (for adv. pkg.),N113,0.08821,2022,false,CSET analysis of TechInsights data
ASM Pacific,P145,Assembly inspection tools,N70,0.15292,2022,false,CSET analysis of TechInsights data
ASM Pacific,P145,Dicing tools,N71,0.03636,2022,false,CSET analysis of TechInsights data
ASM Pacific,P145,Wire bonding tools,N74,0.26222,2022,false,CSET analysis of TechInsights data
ASM Pacific,P145,Advanced interconnect tools,N75,0.10125,2022,false,CSET analysis of TechInsights data
ASM Pacific,P145,Packaging tools,N76,0.05788,2022,false,CSET analysis of TechInsights data
ASM Pacific,P145,Integrated assembly tools,N77,0.98246,2022,false,CSET analysis of TechInsights data
ASM Pacific,P145,Die attaching tools,N73,0.24062,2022,false,CSET analysis of TechInsights data
ASML,P88,i-line lithography tools,N106,0.22733,2022,false,CSET analysis of TechInsights data
ASML,P88,KrF (DUV) lithography tools,N105,0.74168,2022,false,CSET analysis of TechInsights data
ASML,P88,ArF dry (DUV) lithography tools,N21,0.92019,2022,false,CSET analysis of TechInsights data
ASML,P88,ArF immersion (DUV) lithography tools,N22,0.9716,2022,false,CSET analysis of TechInsights data
ASML,P88,Overlay metrology tools,N114,0.33736,2022,false,CSET analysis of TechInsights data
ASML,P88,E-beam metrology tools,N115,0.45627,2022,false,CSET analysis of TechInsights data
ASML,P88,EUV lithography tools,N20,1.0,2022,false,CSET analysis of TechInsights data
ASTI,P146,Assembly inspection tools,N70,0.07401,2022,false,CSET analysis of TechInsights data
AUT,P80,Imprint Lithography,N107,0.85354,2022,false,CSET analysis of TechInsights data
AUT,P80,Wafer bonding and aligning tools,N10,0.68228,2022,false,CSET analysis of TechInsights data
AUT,P80,Mask Exposure Systems - E-Beam,N29,0.41693,2022,false,CSET analysis of TechInsights data
AccoTEST,P182,Linear and discrete testing tools,N82,0.40164,2022,false,CSET analysis of TechInsights data
Accretech,P60,Chemical mechanical planarization tools,N86,0.0214,2022,false,CSET analysis of TechInsights data
Accretech,P60,Crystal machining tools,N9,0.33867,2022,false,CSET analysis of TechInsights data
Accretech,P60,Handlers and probes,N83,0.18925,2022,false,CSET analysis of TechInsights data
Accretech,P60,Dicing tools,N71,0.10612,2022,false,CSET analysis of TechInsights data
Advantest,P175,Memory test tools,N79,0.47509,2022,false,CSET analysis of TechInsights data
Advantest,P175,SoC test tools,N80,0.56387,2022,false,CSET analysis of TechInsights data
Advantest,P175,Burn-in test tools,N81,0.12623,2022,false,CSET analysis of TechInsights data
Advantest,P175,Handlers and probes,N83,0.0323,2022,false,CSET analysis of TechInsights data
Aehr Test Systems,P314,Burn-in test tools,N81,0.14149,2022,false,CSET analysis of TechInsights data
Aemulus,P315,Linear and discrete testing tools,N82,0.04259,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Plasma CVD tools,N38,0.5068,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Low-pressure CVD tools,N39,0.29213,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,High-temperature CVD tools,N40,0.80569,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Physical vapor deposition tools,N42,0.92185,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Rapid thermal processing tools,N43,0.73353,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Plasma modification tools,N104,0.80222,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,ECP tools (for adv. pkg.),N113,0.27991,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Conductor etching tools,N50,0.27415,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Critical dimensions metrology tools,N66,0.34549,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Defect inspection tools,N67,0.09206,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Defect review stations,N116,0.76008,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Photomask inspection and repair tools,N62,0.04842,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Ion implantation,N17,0.63224,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,E-beam metrology tools,N115,0.45845,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Mask Exposure Systems - Laser Beam,N30,0.40683,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Chemical mechanical planarization tools,N86,0.69962,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Atomic layer deposition tools,N41,0.05359,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,PVD tools (for adv. pkg.),N111,0.59807,2022,false,CSET analysis of TechInsights data
Applied Materials,P81,Etching tools (for adv. pkg.),N101,0.53988,2022,false,CSET analysis of TechInsights data
Axcelis,P84,Ion implantation,N17,0.31173,2022,false,CSET analysis of TechInsights data
Besi,P156,Packaging tools,N76,0.15234,2022,false,CSET analysis of TechInsights data
Besi,P156,Die attaching tools,N73,0.38703,2022,false,CSET analysis of TechInsights data
Bruker,P135,"Film, stack, and shape metrology tools",N65,0.05036,2022,false,CSET analysis of TechInsights data
CAMTEK,P141,Defect inspection tools,N67,0.02672,2022,false,CSET analysis of TechInsights data
CHE,P79,Crystal machining tools,N9,0.02135,2022,false,CSET analysis of TechInsights data
CHE,P79,PVD tools (for adv. pkg.),N111,0.0801,2022,false,CSET analysis of TechInsights data
CHN,P2,"Assembly, testing, and packaging (ATP)",S3,0.3,2022,true,https://perma.cc/GT6R-SWEM
CHN,P2,Fabrication,S2,0.24,2022,true,https://perma.cc/GT6R-SWEM
CHN,P2,Design,S1,0.06,2022,true,https://perma.cc/GT6R-SWEM
CHN,P2,Logic chip design,N0,0.05,2022,true,https://perma.cc/GT6R-SWEM
CHN,P2,Memory chip design,N5,0.03,2022,true,https://perma.cc/GT6R-SWEM
CHN,P2,DAO design,N13,0.09,2022,true,https://perma.cc/GT6R-SWEM
CHN,P2,Insulator etching tools,N51,0.02688,2022,false,CSET analysis of TechInsights data
CHN,P2,i-line lithography tools,N106,0.04991,2022,false,CSET analysis of TechInsights data
CHN,P2,Etching tools (for adv. pkg.),N101,0.16443,2022,false,CSET analysis of TechInsights data
CHN,P2,"Film, stack, and shape metrology tools",N65,0.02514,2022,false,CSET analysis of TechInsights data
CHN,P2,Physical vapor deposition tools,N42,0.02226,2022,false,CSET analysis of TechInsights data
CHN,P2,Tube-based diffusion and deposition tools,N44,0.03729,2022,false,CSET analysis of TechInsights data
CHN,P2,CVD tools (for adv. pkg.),N110,0.42571,2022,false,CSET analysis of TechInsights data
CHN,P2,Misc. dry etch tools,N54,0.40503,2022,false,CSET analysis of TechInsights data
CHN,P2,Wet etching and cleaning tools,N49,0.0793,2022,false,CSET analysis of TechInsights data
CHN,P2,PVD tools (for adv. pkg.),N111,0.0581,2022,false,CSET analysis of TechInsights data
CHN,P2,Linear and discrete testing tools,N82,0.66354,2022,false,CSET analysis of TechInsights data
CHN,P2,Handlers and probes,N83,0.06447,2022,false,CSET analysis of TechInsights data
CHN,P2,Burn-in test tools,N81,0.04244,2022,false,CSET analysis of TechInsights data
CHN,P2,Die attaching tools,N73,0.0529,2022,false,CSET analysis of TechInsights data
CHN,P2,Advanced interconnect tools,N75,0.24773,2022,false,CSET analysis of TechInsights data
Canon,P159,i-line lithography tools,N106,0.54959,2022,false,CSET analysis of TechInsights data
Canon,P159,KrF (DUV) lithography tools,N105,0.20545,2022,false,CSET analysis of TechInsights data
Canon,P159,Die attaching tools,N73,0.02858,2022,false,CSET analysis of TechInsights data
Chroma ATE,P317,SoC test tools,N80,0.0224,2022,false,CSET analysis of TechInsights data
Chroma ATE,P317,Burn-in test tools,N81,0.03844,2022,false,CSET analysis of TechInsights data
Cohu,P148,Handlers and probes,N83,0.14226,2022,false,CSET analysis of TechInsights data
Cohu,P148,SoC test tools,N80,0.03343,2022,false,CSET analysis of TechInsights data
Cohu,P148,Assembly inspection tools,N70,0.12685,2022,false,CSET analysis of TechInsights data
DEU,P32,"Film, stack, and shape metrology tools",N65,0.05036,2022,false,CSET analysis of TechInsights data
DEU,P32,Mask Exposure Systems - Laser Beam,N30,0.02062,2022,false,CSET analysis of TechInsights data
DEU,P32,Wafer bonding and aligning tools,N10,0.09763,2022,false,CSET analysis of TechInsights data
DEU,P32,Direct Write Systems,N108,0.3279,2022,false,CSET analysis of TechInsights data
DEU,P32,Photomask inspection and repair tools,N62,0.04551,2022,false,CSET analysis of TechInsights data
DEU,P32,Dry stripping tools,N53,0.1031,2022,false,CSET analysis of TechInsights data
DEU,P32,Crystal growing furnaces,N8,1.0,2022,true,CSET analysis of TechInsights data
DEU,P32,Wire bonding tools,N74,0.03606,2022,false,CSET analysis of TechInsights data
DI,P178,Burn-in test tools,N81,0.34766,2022,false,CSET analysis of TechInsights data
Daifuku,P71,Wafer handlers,N11,0.53546,2022,false,CSET analysis of TechInsights data
Daifuku,P71,Photomask handlers,N12,0.03821,2022,false,CSET analysis of TechInsights data
Disco,P62,Crystal machining tools,N9,0.50687,2022,false,CSET analysis of TechInsights data
Disco,P62,Dicing tools,N71,0.78132,2022,false,CSET analysis of TechInsights data
EBARA,P128,Chemical mechanical planarization tools,N86,0.24521,2022,false,CSET analysis of TechInsights data
ELES Semiconductor Equipment,P318,Burn-in test tools,N81,0.04341,2022,false,CSET analysis of TechInsights data
EO Technics,P319,Packaging tools,N76,0.06853,2022,false,CSET analysis of TechInsights data
EUR,P312,"Assembly, testing, and packaging (ATP)",S3,0.03,2022,true,https://perma.cc/GT6R-SWEM
EUR,P312,Fabrication,S2,0.08,2022,true,https://perma.cc/GT6R-SWEM
EUR,P312,Design,S1,0.1,2022,true,https://perma.cc/GT6R-SWEM
EUR,P312,Logic chip design,N0,0.09,2022,true,https://perma.cc/GT6R-SWEM
EUR,P312,DAO design,N13,0.17,2022,true,https://perma.cc/GT6R-SWEM
EV Group,P67,Imprint Lithography,N107,0.85354,2022,false,CSET analysis of TechInsights data
EV Group,P67,Wafer bonding and aligning tools,N10,0.68228,2022,false,CSET analysis of TechInsights data
Eugene Technology,P320,Low-pressure CVD tools,N39,0.0554,2022,false,CSET analysis of TechInsights data
Eugene Technology,P320,Plasma modification tools,N104,0.02065,2022,false,CSET analysis of TechInsights data
Evatec,P321,PVD tools (for adv. pkg.),N111,0.0801,2022,false,CSET analysis of TechInsights data
Exicon,P322,Memory test tools,N79,0.02791,2022,false,CSET analysis of TechInsights data
Fasford Tech,P158,Die attaching tools,N73,0.0804,2022,false,CSET analysis of TechInsights data
FormFactor,P323,Handlers and probes,N83,0.05229,2022,false,CSET analysis of TechInsights data
GBR,P110,CVD tools (for adv. pkg.),N110,0.05404,2022,false,CSET analysis of TechInsights data
GBR,P110,Misc. dry etch tools,N54,0.04654,2022,false,CSET analysis of TechInsights data
GigaLane,P126,Misc. dry etch tools,N54,0.12561,2022,false,CSET analysis of TechInsights data
GigaLane,P126,Imprint Lithography,N107,0.10985,2022,false,CSET analysis of TechInsights data
Gudeng,P75,Photomask handlers,N12,0.09028,2022,false,CSET analysis of TechInsights data
HANMI,P170,Packaging tools,N76,0.11654,2022,false,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Linear and discrete testing tools,N82,0.19486,2022,false,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Handlers and probes,N83,0.06447,2022,false,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Burn-in test tools,N81,0.04244,2022,false,CSET analysis of TechInsights data
Hanwha Precision Machinery,P326,Die attaching tools,N73,0.0262,2022,false,CSET analysis of TechInsights data
Heidelberg Instruments,P95,Mask Exposure Systems - Laser Beam,N30,0.02062,2022,false,CSET analysis of TechInsights data
Hesse,P165,Wire bonding tools,N74,0.03606,2022,false,CSET analysis of TechInsights data
Hitachi,P97,Conductor etching tools,N50,0.07648,2022,false,CSET analysis of TechInsights data
Hitachi,P97,Dry stripping tools,N53,0.0703,2022,false,CSET analysis of TechInsights data
Hitachi,P97,E-beam metrology tools,N115,0.04403,2022,false,CSET analysis of TechInsights data
Hitachi,P97,Defect review stations,N116,0.04073,2022,false,CSET analysis of TechInsights data
